Unnamed: 0,location,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,tavg,wdir,wspd,pres
383,БЕОГРАД - НОВИ БЕОГРАД,2016-05-30,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,72,4,0,80,0,0,0,0,38,0,32,18.044444444444444,233.77142857142857,7.300000000000001,1015.9
384,БЕОГРАД - НОВИ БЕОГРАД,2016-05-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,48,0,0,0,0,15,0,19,17.64090909090909,227.59375,7.560526315789474,1016.6184210526316
385,БЕОГРАД - НОВИ БЕОГРАД,2016-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,11,0,0,0,0,1,0,45,18.435555555555556,249.36666666666667,7.056756756756758,1015.9358974358975
386,БЕОГРАД - НОВИ БЕОГРАД,2016-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2,0,27,18.854545454545455,235.1875,6.831578947368421,1015.865
387,БЕОГРАД - НОВИ БЕОГРАД,2016-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,0,0,0,0,0,0,13,19.193333333333335,226.625,6.671794871794871,1015.2853658536585
388,БЕОГРАД - НОВИ БЕОГРАД,2016-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,36,20.646511627906975,203.96969696969697,8.089473684210526,1014.0410256410256
389,БЕОГРАД - НОВИ БЕОГРАД,2016-06-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,24,0,26,21.304651162790698,147.6969696969697,8.163157894736841,1012.5684210526315
390,БЕОГРАД - НОВИ БЕОГРАД,2016-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31,0,0,0,0,22,0,28,21.226666666666667,149.29032258064515,7.654054054054054,1012.97
391,БЕОГРАД - НОВИ БЕОГРАД,2016-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,8,0,15,21.895454545454545,129.97058823529412,8.675,1014.5526315789474
392,БЕОГРАД - НОВИ БЕОГРАД,2016-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,1,0,21,21.72888888888889,194.71428571428572,9.942499999999999,1013.8243902439025
393,БЕОГРАД - НОВИ БЕОГРАД,2016-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,2,0,17,0,59,21.24772727272727,182.25806451612902,8.026315789473685,1012.5641025641025
394,БЕОГРАД - НОВИ БЕОГРАД,2016-06-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,26,0,0,0,0,19,0,40,21.135555555555555,190.33333333333334,6.776923076923077,1012.2682926829268
395,БЕОГРАД - НОВИ БЕОГРАД,2016-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,22,0,0,0,0,82,0,43,20.71590909090909,197.78125,7.239473684210527,1012.9076923076924
396,БЕОГРАД - НОВИ БЕОГРАД,2016-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,14,0,0,2,0,34,0,118,21.820454545454545,204.65625,7.307894736842105,1012.1842105263158
397,БЕОГРАД - НОВИ БЕОГРАД,2016-06-13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,21,17,0,0,0,0,60,0,31,22.079545454545453,222.31428571428572,9.0125,1010.9125
398,БЕОГРАД - НОВИ БЕОГРАД,2016-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,13,0,0,1,0,45,0,47,20.895555555555553,294.24242424242425,9.251282051282052,1012.3325000000001
399,БЕОГРАД - НОВИ БЕОГРАД,2016-06-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,23,0,0,0,0,37,0,36,20.318181818181817,247.05555555555554,7.305,1013.4174999999999
400,БЕОГРАД - НОВИ БЕОГРАД,2016-06-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,31,0,36,0,0,0,0,78,0,159,21.993333333333336,189.47058823529412,7.497560975609756,1013.1853658536585
401,БЕОГРАД - НОВИ БЕОГРАД,2016-06-17,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,19,88,0,84,0,0,0,0,150,0,181,21.65111111111111,218.37142857142857,9.080487804878048,1013.985
402,БЕОГРАД - НОВИ БЕОГРАД,2016-06-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,29,0,22,0,0,0,0,16,0,163,21.013333333333335,212.84375,7.666666666666667,1015.2450000000001
403,БЕОГРАД - НОВИ БЕОГРАД,2016-06-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,18,0,30,0,0,1,0,5,0,48,22.030232558139534,174.83870967741936,7.24054054054054,1015.2538461538462
404,БЕОГРАД - НОВИ БЕОГРАД,2016-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,23,0,0,0,0,2,0,94,23.033333333333335,169.125,7.5948717948717945,1014.2815789473683
405,БЕОГРАД - НОВИ БЕОГРАД,2016-06-21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,29,0,0,0,0,7,0,110,23.25,195.3125,7.57948717948718,1013.2717948717948
406,БЕОГРАД - НОВИ БЕОГРАД,2016-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,62,0,0,1,0,5,0,260,23.11333333333333,211.12121212121212,8.105,1013.5146341463415
407,БЕОГРАД - НОВИ БЕОГРАД,2016-06-23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,25,78,0,0,0,0,5,0,180,22.686666666666667,236.12121212121212,9.335897435897436,1015.0975609756098
408,БЕОГРАД - НОВИ БЕОГРАД,2016-06-24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,39,93,0,0,0,0,12,0,154,23.215555555555557,198.84848484848484,6.8375,1016.6274999999999
409,БЕОГРАД - НОВИ БЕОГРАД,2016-06-25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,37,45,0,0,1,0,6,0,118,23.702222222222222,151.93939393939394,7.01,1016.2950000000001
410,БЕОГРАД - НОВИ БЕОГРАД,2016-06-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,31,0,0,0,0,3,0,108,23.65909090909091,206.2,8.625641025641025,1016.3774999999999
411,БЕОГРАД - НОВИ БЕОГРАД,2016-06-27,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,28,46,0,0,0,0,15,0,68,23.824444444444442,192.76470588235293,8.2975,1015.0024390243902
412,БЕОГРАД - НОВИ БЕОГРАД,2016-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,6,0,0,0,0,1,0,36,23.58666666666667,195.61111111111111,9.049999999999999,1013.5536585365853
413,БЕОГРАД - НОВИ БЕОГРАД,2016-06-29,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,41,0,0,0,0,4,0,80,24.41395348837209,180.15151515151516,9.642105263157895,1012.0899999999999
414,БЕОГРАД - НОВИ БЕОГРАД,2016-06-30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,11,0,0,0,0,0,0,61,25.20232558139535,200.87878787878788,8.697435897435897,1012.6615384615385
415,БЕОГРАД - НОВИ БЕОГРАД,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,50,0,0,0,0,0,0,109,24.604545454545452,188.56666666666666,6.986486486486487,1013.5342105263159
416,БЕОГРАД - НОВИ БЕОГРАД,2016-07-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,54,0,0,0,0,0,0,135,24.15,247.8235294117647,8.525,1014.0666666666666
417,БЕОГРАД - НОВИ БЕОГРАД,2016-07-03,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,29,0,0,1,0,6,0,70,23.53777777777778,236.93939393939394,8.7875,1014.5121951219512
418,БЕОГРАД - НОВИ БЕОГРАД,2016-07-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,8,0,0,0,0,1,0,0,23.288888888888888,239.91176470588235,7.534999999999999,1015.739024390244
419,БЕОГРАД - НОВИ БЕОГРАД,2016-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,11,0,0,0,0,0,0,31,23.628888888888888,218.21212121212122,6.815,1014.2341463414634
420,БЕОГРАД - НОВИ БЕОГРАД,2016-07-06,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,0,4,0,45,23.91395348837209,237.16666666666666,7.3945945945945954,1013.4078947368421
421,БЕОГРАД - НОВИ БЕОГРАД,2016-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,23,0,0,1,0,4,0,90,22.788636363636364,244.4857142857143,8.6175,1014.2410256410257
422,БЕОГРАД - НОВИ БЕОГРАД,2016-07-08,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,19,0,0,2,0,2,0,64,22.28409090909091,236.72727272727272,7.828947368421052,1016.2575
423,БЕОГРАД - НОВИ БЕОГРАД,2016-07-09,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,26,0,33,0,0,0,0,2,0,96,22.40222222222222,176.94117647058823,9.107317073170732,1016.109756097561
424,БЕОГРАД - НОВИ БЕОГРАД,2016-07-10,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,33,0,35,0,0,2,0,1,0,151,22.70888888888889,203.1818181818182,8.5375,1014.9121951219513
425,БЕОГРАД - НОВИ БЕОГРАД,2016-07-11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,42,0,0,0,0,1,0,114,23.57777777777778,168.58333333333334,9.636585365853659,1014.370731707317
426,БЕОГРАД - НОВИ БЕОГРАД,2016-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,227,0,0,0,0,0,0,128,22.42325581395349,241.91666666666666,8.833333333333334,1016.0410256410256
427,БЕОГРАД - НОВИ БЕОГРАД,2016-07-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22,0,0,0,0,0,0,68,22.99772727272727,197.03030303030303,9.73157894736842,1015.4973684210527
428,БЕОГРАД - НОВИ БЕОГРАД,2016-07-14,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,7,0,19,0,0,0,0,0,0,37,22.96222222222222,216.47222222222223,10.478048780487805,1013.7512820512821
429,БЕОГРАД - НОВИ БЕОГРАД,2016-07-15,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,22.479545454545455,250.75,8.907692307692306,1012.9131578947367
430,БЕОГРАД - НОВИ БЕОГРАД,2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,21.36888888888889,221.31428571428572,7.62,1013.3399999999999
431,БЕОГРАД - НОВИ БЕОГРАД,2016-07-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,30,20.455813953488374,250.72727272727272,8.59736842105263,1014.3972972972972
432,БЕОГРАД - НОВИ БЕОГРАД,2016-07-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,64,20.986363636363635,250.58823529411765,7.705263157894737,1014.4153846153846
433,БЕОГРАД - НОВИ БЕОГРАД,2016-07-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,32,21.45777777777778,201.13333333333333,6.940540540540541,1014.93
434,БЕОГРАД - НОВИ БЕОГРАД,2016-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2,0,0,0,167,23.182222222222222,216.36363636363637,7.0736842105263165,1015.4666666666666
435,БЕОГРАД - НОВИ БЕОГРАД,2016-07-21,0,0,1,2,0,5,0,0,1,0,0,0,0,0,0,0,6,0,9,0,0,0,0,1,0,98,24.353333333333335,227.54545454545453,6.955,1016.4048780487805
436,БЕОГРАД - НОВИ БЕОГРАД,2016-07-22,0,0,1,6,0,0,0,0,2,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,112,24.666666666666668,221.34375,6.751282051282051,1016.009756097561
437,БЕОГРАД - НОВИ БЕОГРАД,2016-07-23,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,53,24.544444444444444,188.6875,6.413157894736842,1014.1902439024391
438,БЕОГРАД - НОВИ БЕОГРАД,2016-07-24,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,72,24.675,209.5,7.975609756097561,1013.0341463414635
439,БЕОГРАД - НОВИ БЕОГРАД,2016-07-25,0,0,2,4,0,1,0,0,2,0,0,0,0,0,0,0,3,0,9,0,0,0,0,2,0,62,23.784444444444443,206.27272727272728,9.34871794871795,1012.3243902439025
440,БЕОГРАД - НОВИ БЕОГРАД,2016-07-26,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,67,24.05454545454546,192.15625,7.981578947368422,1012.181081081081
441,БЕОГРАД - НОВИ БЕОГРАД,2016-07-27,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,161,24.511904761904763,213.9,7.7628571428571425,1012.772972972973
442,БЕОГРАД - НОВИ БЕОГРАД,2016-07-28,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,84,24.755555555555556,182.21212121212122,7.743589743589744,1012.1048780487805
443,БЕОГРАД - НОВИ БЕОГРАД,2016-07-29,0,0,3,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,89,24.784444444444443,175.8125,6.928947368421053,1012.5225
444,БЕОГРАД - НОВИ БЕОГРАД,2016-07-30,0,0,1,6,0,3,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,184,25.28409090909091,206.76666666666668,6.794444444444444,1012.775
445,БЕОГРАД - НОВИ БЕОГРАД,2016-07-31,0,0,0,25,0,4,0,0,0,0,0,0,0,0,0,0,5,0,59,0,0,0,0,0,0,166,25.624444444444443,284.1666666666667,7.340540540540541,1012.9682926829267
446,БЕОГРАД - НОВИ БЕОГРАД,2016-08-01,0,0,18,27,0,0,0,0,3,0,0,0,0,0,0,0,8,0,26,0,0,0,0,0,0,95,25.279999999999998,236.84848484848484,8.953846153846154,1013.0333333333334
447,БЕОГРАД - НОВИ БЕОГРАД,2016-08-02,0,0,6,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,36,24.060000000000002,196.77142857142857,7.972499999999999,1014.1926829268293
448,БЕОГРАД - НОВИ БЕОГРАД,2016-08-03,0,0,9,14,0,7,0,0,4,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,175,24.002272727272725,163.61764705882354,7.756410256410256,1013.8549999999999
449,БЕОГРАД - НОВИ БЕОГРАД,2016-08-04,0,0,6,16,0,4,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,53,24.833333333333332,165.5625,8.307894736842105,1013.6899999999999
450,БЕОГРАД - НОВИ БЕОГРАД,2016-08-05,0,0,6,34,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,45,24.54888888888889,168.1818181818182,7.846153846153846,1012.8307692307693
451,БЕОГРАД - НОВИ БЕОГРАД,2016-08-06,0,0,16,4,0,10,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,54,24.34888888888889,228.6969696969697,8.095,1013.4525
452,БЕОГРАД - НОВИ БЕОГРАД,2016-08-07,0,0,14,28,0,4,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,60,24.14,184.85294117647058,8.877500000000001,1015.0317073170733
453,БЕОГРАД - НОВИ БЕОГРАД,2016-08-08,0,0,4,9,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,66,24.886046511627907,129.28125,8.081578947368422,1015.725
454,БЕОГРАД - НОВИ БЕОГРАД,2016-08-09,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,34,25.74090909090909,203.96774193548387,8.955555555555556,1016.3774999999999
455,БЕОГРАД - НОВИ БЕОГРАД,2016-08-10,0,0,9,21,0,4,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,25,25.764444444444447,190.8,8.771794871794873,1016.3700000000001
456,БЕОГРАД - НОВИ БЕОГРАД,2016-08-11,0,0,25,6,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,24.975,189.74285714285713,8.531578947368422,1016.2820512820513
457,БЕОГРАД - НОВИ БЕОГРАД,2016-08-12,0,0,37,16,0,31,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,124,23.93953488372093,192.09677419354838,8.327027027027027,1016.8333333333334
458,БЕОГРАД - НОВИ БЕОГРАД,2016-08-13,0,0,45,37,0,21,0,0,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,164,23.222727272727273,197.93939393939394,7.883333333333334,1016.155
459,БЕОГРАД - НОВИ БЕОГРАД,2016-08-14,0,0,67,24,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,22.61111111111111,225.63636363636363,7.543589743589743,1014.85
460,БЕОГРАД - НОВИ БЕОГРАД,2016-08-15,0,0,17,13,0,6,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,158,22.92325581395349,241.59375,6.948648648648649,1013.9527777777779
461,БЕОГРАД - НОВИ БЕОГРАД,2016-08-16,0,0,14,2,0,6,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,23.528888888888886,201.36363636363637,7.807894736842105,1013.6410256410256
462,БЕОГРАД - НОВИ БЕОГРАД,2016-08-17,0,0,19,3,0,6,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,52,23.595555555555556,201.57575757575756,9.389473684210527,1013.6243243243243
463,БЕОГРАД - НОВИ БЕОГРАД,2016-08-18,0,0,20,3,0,9,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,42,23.26888888888889,201.06060606060606,6.661538461538462,1014.1025
464,БЕОГРАД - НОВИ БЕОГРАД,2016-08-19,0,0,20,11,0,31,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,35,23.73111111111111,186.85294117647058,7.3236842105263165,1013.6105263157893
465,БЕОГРАД - НОВИ БЕОГРАД,2016-08-20,0,0,38,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,51,22.93777777777778,225.12121212121212,7.317948717948718,1014.5871794871795
466,БЕОГРАД - НОВИ БЕОГРАД,2016-08-21,0,0,41,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,48,22.977777777777778,232.34375,7.352631578947368,1015.8025641025641
467,БЕОГРАД - НОВИ БЕОГРАД,2016-08-22,0,0,125,4,0,18,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,22.113333333333333,211.3125,6.753846153846153,1016.4263157894736
468,БЕОГРАД - НОВИ БЕОГРАД,2016-08-23,0,0,143,0,0,11,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,22.77777777777778,180.15625,7.935897435897436,1015.735135135135
469,БЕОГРАД - НОВИ БЕОГРАД,2016-08-24,0,0,92,1,0,10,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,117,22.87333333333333,218.0,8.260526315789473,1015.6216216216217
470,БЕОГРАД - НОВИ БЕОГРАД,2016-08-25,0,0,81,0,0,5,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,22.17209302325581,210.35294117647058,7.852777777777778,1015.0117647058823
471,БЕОГРАД - НОВИ БЕОГРАД,2016-08-26,0,0,68,0,0,5,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,55,22.817777777777778,152.87878787878788,6.992307692307692,1014.1277777777777
472,БЕОГРАД - НОВИ БЕОГРАД,2016-08-27,0,0,90,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,61,21.784444444444443,210.0,7.566666666666667,1014.7825
473,БЕОГРАД - НОВИ БЕОГРАД,2016-08-28,0,0,43,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,22.104545454545455,148.21875,7.010526315789473,1015.1947368421053
474,БЕОГРАД - НОВИ БЕОГРАД,2016-08-29,0,0,65,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,27,22.308888888888887,190.77142857142857,7.9625,1014.6121951219512
475,БЕОГРАД - НОВИ БЕОГРАД,2016-08-30,0,0,80,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,22.54,181.4857142857143,7.402439024390244,1015.6575
476,БЕОГРАД - НОВИ БЕОГРАД,2016-08-31,0,0,112,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,15,23.08409090909091,165.38235294117646,6.828205128205129,1015.4358974358975
477,БЕОГРАД - НОВИ БЕОГРАД,2016-09-01,0,0,93,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,20,22.293181818181818,178.45454545454547,8.857894736842105,1014.4205128205128
478,БЕОГРАД - НОВИ БЕОГРАД,2016-09-02,0,0,101,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,17,20.991111111111113,225.6764705882353,8.471794871794872,1016.6049999999999
479,БЕОГРАД - НОВИ БЕОГРАД,2016-09-03,0,0,86,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,7,19.175555555555555,218.40625,7.730769230769231,1017.5049999999999
480,БЕОГРАД - НОВИ БЕОГРАД,2016-09-04,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,18.94090909090909,216.65625,7.021621621621622,1018.374358974359
481,БЕОГРАД - НОВИ БЕОГРАД,2016-09-05,0,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.064444444444444,182.09375,6.066666666666666,1017.835
482,БЕОГРАД - НОВИ БЕОГРАД,2016-09-06,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,20.09767441860465,143.24242424242425,6.867567567567567,1017.4846153846154
483,БЕОГРАД - НОВИ БЕОГРАД,2016-09-07,0,0,180,6,0,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,21.40888888888889,154.08823529411765,9.215,1017.2024390243903
484,БЕОГРАД - НОВИ БЕОГРАД,2016-09-08,0,0,318,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,3,20.984444444444442,175.1,8.62972972972973,1018.575
485,БЕОГРАД - НОВИ БЕОГРАД,2016-09-09,0,0,251,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,6,20.9,148.75757575757575,8.869230769230768,1017.1948717948718
486,БЕОГРАД - НОВИ БЕОГРАД,2016-09-10,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20.593333333333334,198.2941176470588,7.0875,1016.6897435897437
487,БЕОГРАД - НОВИ БЕОГРАД,2016-09-11,0,0,56,5,0,3,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,6,20.927272727272726,190.85714285714286,7.360526315789474,1016.7189189189189
488,БЕОГРАД - НОВИ БЕОГРАД,2016-09-12,0,0,42,19,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,20.488888888888887,213.5,6.947368421052632,1017.9575000000001
489,БЕОГРАД - НОВИ БЕОГРАД,2016-09-13,0,0,25,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,20.07111111111111,198.97058823529412,6.782926829268293,1019.1146341463414
490,БЕОГРАД - НОВИ БЕОГРАД,2016-09-14,0,0,97,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.822222222222223,198.75757575757575,6.757894736842106,1018.6076923076922
491,БЕОГРАД - НОВИ БЕОГРАД,2016-09-15,0,0,129,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,6,21.077272727272728,180.2258064516129,7.368421052631579,1018.2450000000001
492,БЕОГРАД - НОВИ БЕОГРАД,2016-09-16,0,0,60,9,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,19,21.513953488372092,166.5,7.5948717948717945,1016.428205128205
493,БЕОГРАД - НОВИ БЕОГРАД,2016-09-17,0,0,85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,20.695454545454545,189.5,8.1725,1013.3924999999999
494,БЕОГРАД - НОВИ БЕОГРАД,2016-09-18,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,3,17.88139534883721,250.8125,9.734210526315788,1016.8615384615384
495,БЕОГРАД - НОВИ БЕОГРАД,2016-09-19,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,16.837777777777777,177.33333333333334,7.873170731707317,1017.1390243902438
496,БЕОГРАД - НОВИ БЕОГРАД,2016-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.458139534883722,235.125,8.774358974358973,1017.4333333333334
497,БЕОГРАД - НОВИ БЕОГРАД,2016-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.525581395348837,206.9142857142857,7.973684210526316,1020.4078947368421
498,БЕОГРАД - НОВИ БЕОГРАД,2016-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.004545454545456,234.02857142857144,9.0325,1019.8375
499,БЕОГРАД - НОВИ БЕОГРАД,2016-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.725,199.63636363636363,7.739473684210527,1019.0102564102565
500,БЕОГРАД - НОВИ БЕОГРАД,2016-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.345454545454546,199.59375,8.160526315789474,1017.2717948717948
501,БЕОГРАД - НОВИ БЕОГРАД,2016-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.979545454545455,183.0,8.097435897435897,1017.7358974358974
502,БЕОГРАД - НОВИ БЕОГРАД,2016-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.936363636363637,163.45454545454547,8.192499999999999,1015.376923076923
