,Unnamed: 0,Unnamed: 0_x,date,ACER,ALNUS,AMBROSIA,ARTEMISIA,BETULA,CANNABACEAE,CARPINUS,CELTIS,CHENOP/AMAR.,CORYLUS,CUPRESS/TAXA.,FAGUS,FRAXINUS,JUGLANS,MORACEAE,PINACEAE,PLANTAGO,PLATANUS,POACEAE,POPULUS,QUERCUS,RUMEX,SALIX,TILIA,ULMACEAE,URTICACEAE,Unnamed: 0.1,Unnamed: 0_y,tavg,tmin,tmax,prcp,wdir,wspd
6768,8039,29285,2020-02-14,0,4,0,0,0,0,0,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1505.0,1505.0,6.2,3.1,8.7,0.0,301.0,5.8
6769,8040,29286,2020-02-15,0,1,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1506.0,1506.0,6.2,0.4,11.0,0.0,314.0,8.1
6770,8041,29287,2020-02-16,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1507.0,1507.0,5.4,-3.1,14.6,0.0,154.0,5.9
6771,8042,29288,2020-02-17,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1508.0,1508.0,8.6,0.3,19.7,0.0,207.0,7.4
6772,8043,29289,2020-02-18,0,3,0,0,0,0,0,0,0,120,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1509.0,1509.0,7.4,1.0,14.1,0.0,254.0,9.9
6773,8044,29290,2020-02-19,0,20,0,0,0,0,0,0,0,30,8,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1510.0,1510.0,6.9,2.3,10.7,0.0,353.0,5.5
6774,8045,29291,2020-02-20,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1511.0,1511.0,4.1,0.2,6.6,0.0,312.0,12.4
6775,8046,29292,2020-02-21,0,6,0,0,0,0,0,0,0,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1512.0,1512.0,3.3,-3.7,10.3,0.0,287.0,6.8
6776,8047,29293,2020-02-22,0,8,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.0,1513.0,4.8,0.3,9.8,0.0,303.0,10.6
6777,8048,29294,2020-02-23,0,4,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,1514.0,6.8,-0.7,14.9,0.0,188.0,8.4
6778,8049,29295,2020-02-24,0,50,0,0,20,0,0,0,0,50,40,0,12,0,0,0,0,0,0,5,0,0,0,0,20,0,1515.0,1515.0,8.5,0.7,13.1,0.0,276.0,13.5
6779,8050,29296,2020-02-25,0,46,0,0,24,0,0,0,0,44,79,0,4,0,0,0,0,0,0,20,0,0,0,0,28,0,1516.0,1516.0,10.3,0.0,21.3,0.0,192.0,8.2
6780,8051,29297,2020-02-26,0,88,0,0,28,0,0,0,0,38,115,0,3,0,0,0,0,0,0,12,0,0,0,0,33,0,1517.0,1517.0,12.5,4.7,20.9,0.0,205.0,11.2
6781,8052,29298,2020-02-27,0,23,0,0,2,0,0,0,0,2,48,0,1,0,0,0,0,0,0,4,0,0,0,0,4,0,1518.0,1518.0,3.4,0.9,7.2,0.0,262.0,11.1
6782,8053,29299,2020-02-28,0,12,0,0,3,0,0,0,0,3,2,0,1,0,0,0,0,0,0,5,0,0,0,0,16,0,1519.0,1519.0,3.1,-0.3,6.1,0.0,232.0,10.9
6783,8054,29300,2020-02-29,0,28,0,0,4,0,0,0,0,5,8,0,2,0,0,0,0,0,0,3,0,0,0,0,20,0,1520.0,1520.0,6.3,0.8,11.8,0.0,192.0,10.0
6784,8055,29301,2020-03-01,0,33,0,0,5,0,0,0,0,7,11,0,4,0,0,0,0,0,0,6,0,0,0,0,28,0,1521.0,1521.0,9.9,2.3,17.1,0.0,191.0,10.3
6785,8056,29302,2020-03-02,0,80,0,0,20,0,0,0,0,50,54,0,12,0,0,0,0,0,0,100,0,0,0,0,160,0,1522.0,1522.0,15.7,12.3,20.1,0.0,173.0,13.9
6786,8057,29303,2020-03-03,0,84,0,0,19,0,0,0,0,24,20,0,20,0,0,0,0,0,0,89,0,0,0,0,80,0,1523.0,1523.0,16.3,9.6,21.5,0.0,155.0,15.5
6787,8058,29304,2020-03-04,0,5,0,0,4,0,0,0,0,3,5,0,18,0,0,0,0,0,0,20,0,0,0,0,10,0,1524.0,1524.0,7.5,5.7,9.1,0.0,265.0,9.8
6788,8059,29305,2020-03-05,0,20,0,0,10,0,0,0,0,1,6,0,2,0,0,0,0,0,0,28,0,0,0,0,15,0,1525.0,1525.0,5.8,0.8,10.8,0.0,306.0,7.0
6789,8060,29306,2020-03-06,0,1,0,0,3,0,0,0,0,1,2,0,3,0,0,0,0,0,0,18,0,0,0,0,10,0,1526.0,1526.0,7.4,0.0,12.2,0.0,188.0,7.9
6790,8061,29307,2020-03-07,0,2,0,0,4,0,0,0,0,2,1,0,4,0,0,0,0,0,0,15,0,0,0,0,2,0,1527.0,1527.0,9.1,4.4,14.3,0.0,301.0,11.3
6791,8062,29308,2020-03-08,0,3,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,0,4,0,0,0,0,1,0,1528.0,1528.0,5.2,4.1,6.8,0.0,288.0,8.7
6792,8063,29309,2020-03-09,30,3,0,0,6,0,1,0,0,10,70,0,10,0,0,0,0,0,0,30,0,0,2,0,17,0,1529.0,1529.0,5.1,1.4,7.5,0.0,332.0,3.6
6793,8064,29310,2020-03-10,24,2,0,0,20,0,3,0,0,8,72,0,20,0,0,0,0,2,0,26,0,0,6,0,20,0,1530.0,1530.0,5.5,5.2,6.1,0.0,246.0,9.8
6794,8065,29311,2020-03-11,19,1,0,0,22,0,1,0,0,2,89,0,10,0,0,0,0,1,0,30,0,0,0,0,22,0,1531.0,1531.0,10.5,4.0,16.3,0.0,200.0,9.2
6795,8066,29312,2020-03-12,22,1,0,0,8,0,0,0,0,1,49,0,4,0,0,1,0,0,0,10,0,0,5,0,30,0,1532.0,1532.0,15.2,6.5,24.4,0.0,178.0,7.1
6796,8067,29313,2020-03-13,10,0,0,0,40,0,2,0,0,0,70,0,8,0,0,2,0,0,0,20,0,0,10,0,17,0,1533.0,1533.0,13.4,7.1,21.1,0.0,327.0,11.0
6797,8068,29314,2020-03-14,8,1,0,0,28,0,1,0,0,1,76,0,4,0,0,0,0,3,0,11,0,0,2,0,4,0,1534.0,1534.0,9.2,7.6,10.6,0.0,335.0,4.9
6798,8069,29315,2020-03-15,4,0,0,0,10,0,0,0,0,0,92,0,10,0,0,0,0,1,0,22,0,0,2,0,10,0,1535.0,1535.0,5.7,0.5,7.4,0.0,35.0,6.6
6799,8070,29316,2020-03-16,5,0,0,0,10,0,0,0,0,0,20,0,8,0,0,0,0,0,0,20,10,0,4,0,3,0,1536.0,1536.0,5.7,-3.6,13.9,0.0,119.0,7.3
6800,8071,29317,2020-03-17,4,0,0,0,15,0,10,0,0,0,18,0,6,0,0,0,0,0,0,40,11,0,2,0,5,0,1537.0,1537.0,9.1,1.4,18.0,0.0,242.0,8.8
6801,8072,29318,2020-03-18,3,0,0,0,21,0,22,0,0,0,35,0,20,0,0,0,0,0,0,45,12,0,10,0,2,0,1538.0,1538.0,8.0,0.1,16.3,0.0,357.0,5.3
6802,8073,29319,2020-03-19,2,0,0,0,8,0,10,0,0,0,44,0,24,0,0,0,0,1,0,4,4,0,8,0,1,0,1539.0,1539.0,9.8,0.8,18.6,0.0,190.0,5.8
6803,8074,29320,2020-03-20,2,0,0,0,4,0,0,0,0,3,65,0,18,0,0,0,0,2,0,8,40,0,15,0,4,0,1540.0,1540.0,11.6,0.7,22.1,0.0,194.0,3.7
6804,8075,29321,2020-03-21,6,0,0,0,18,0,10,0,0,0,68,0,30,0,0,0,0,14,0,75,36,0,14,0,6,0,1541.0,1541.0,11.7,1.9,21.7,0.0,263.0,6.6
6805,8076,29322,2020-03-22,1,0,0,0,4,0,10,0,0,0,58,0,15,0,0,0,0,6,0,10,30,0,12,0,3,0,1542.0,1542.0,5.6,3.6,7.4,0.0,319.0,13.7
6806,8077,29323,2020-03-23,0,0,0,0,12,0,22,0,0,0,4,0,0,0,0,0,0,0,0,11,12,0,4,0,0,0,1543.0,1543.0,1.3,-1.4,3.4,0.0,337.0,12.6
6807,8078,29324,2020-03-24,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,8,2,0,0,0,0,0,1544.0,1544.0,-1.0,-1.7,-0.2,0.0,4.0,4.7
6808,8079,29325,2020-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545.0,1545.0,1.0,-1.3,3.2,0.0,65.0,6.8
6809,8080,29326,2020-03-26,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1546.0,1546.0,6.0,3.3,9.1,0.0,95.0,11.3
6810,8081,29327,2020-03-27,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1547.0,1547.0,8.9,3.0,13.1,0.0,95.0,7.0
6811,8082,29328,2020-03-28,0,0,0,0,20,0,8,0,0,0,2,0,0,0,0,0,0,0,0,12,4,0,6,0,0,0,1548.0,1548.0,8.2,-1.1,17.1,0.0,321.0,5.8
6812,8084,29330,2020-03-30,0,0,0,0,28,0,20,0,0,0,20,0,12,2,0,0,0,2,0,8,35,0,30,0,1,0,1550.0,1550.0,7.4,2.1,11.3,0.0,306.0,13.1
6813,8085,29331,2020-03-31,0,0,0,0,10,0,8,0,0,0,1,0,1,0,0,0,0,1,0,2,18,0,2,0,1,0,1551.0,1551.0,2.9,0.9,5.5,0.0,298.0,12.5
6814,8086,29332,2020-04-01,1,0,0,0,8,0,3,0,0,0,2,0,3,0,0,0,0,0,0,1,3,0,3,0,0,0,1552.0,1552.0,0.9,-0.4,2.0,0.0,20.0,5.5
6815,8087,29333,2020-04-02,0,0,0,0,4,0,4,0,0,0,3,0,2,1,0,0,0,0,0,2,2,0,4,0,1,0,1553.0,1553.0,4.7,0.3,10.6,0.0,174.0,6.0
6816,8088,29334,2020-04-03,2,0,0,0,8,0,8,0,0,0,10,0,2,2,0,0,0,0,0,1,8,0,2,0,0,0,1554.0,1554.0,8.1,0.1,16.0,0.0,229.0,6.7
6817,8089,29335,2020-04-04,1,0,0,0,35,0,38,0,0,0,20,0,3,3,0,0,0,0,0,0,15,0,1,0,0,0,1555.0,1555.0,9.5,3.5,16.1,0.0,358.0,5.7
6818,8090,29336,2020-04-05,0,0,0,0,22,0,45,0,0,0,15,0,1,4,0,0,0,0,0,0,17,0,2,0,0,0,1556.0,1556.0,10.9,5.6,17.4,0.0,33.0,7.5
6819,8091,29337,2020-04-06,1,0,0,0,48,0,52,0,0,0,0,0,3,2,0,0,0,0,0,0,20,0,60,0,0,0,1557.0,1557.0,11.2,4.1,16.3,0.0,74.0,9.0
6820,8092,29338,2020-04-07,3,0,0,0,54,0,38,0,0,0,10,0,4,2,0,0,0,0,0,0,14,0,30,0,0,0,1558.0,1558.0,11.0,4.3,17.2,0.0,103.0,7.6
6821,8093,29339,2020-04-08,4,0,0,0,40,0,50,0,0,0,15,0,2,4,0,0,0,0,0,0,22,0,52,0,0,0,1559.0,1559.0,9.7,-2.1,20.0,0.0,20.0,5.5
6822,8094,29340,2020-04-09,2,0,0,0,102,0,88,0,0,0,18,0,5,3,0,0,0,0,0,0,15,0,42,0,0,0,1560.0,1560.0,11.5,0.4,22.0,0.0,227.0,5.9
6823,8095,29341,2020-04-10,6,0,0,0,240,0,20,0,0,0,24,0,2,6,0,0,0,0,0,0,48,0,88,0,0,0,1561.0,1561.0,13.5,1.7,22.9,0.0,264.0,10.7
6824,8096,29342,2020-04-11,0,0,0,0,370,0,15,0,0,0,28,0,3,3,0,0,0,0,0,0,30,0,72,0,0,0,1562.0,1562.0,13.2,4.1,21.4,0.0,294.0,8.5
6825,8097,29343,2020-04-12,2,0,0,0,80,0,35,0,0,0,18,0,6,8,0,0,0,0,0,0,10,0,48,0,0,0,1563.0,1563.0,13.3,2.7,22.3,0.0,9.0,4.5
6826,8098,29344,2020-04-13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564.0,1564.0,16.3,4.7,25.3,0.0,209.0,9.5
6827,8099,29345,2020-04-14,1,0,0,0,14,0,40,0,0,0,1,1,0,2,2,0,0,0,0,0,4,0,2,0,0,0,1565.0,1565.0,10.3,3.6,16.9,0.0,252.0,11.1
6828,8100,29346,2020-04-15,2,0,0,0,62,0,10,0,0,0,2,0,0,8,3,1,0,0,0,0,10,0,12,0,0,0,1566.0,1566.0,6.5,0.3,12.2,0.0,300.0,10.3
6829,8101,29347,2020-04-16,3,0,0,0,44,0,4,0,0,0,4,1,1,102,4,3,0,0,0,0,70,0,18,0,0,0,1567.0,1567.0,10.6,0.0,20.6,0.0,222.0,5.5
6830,8102,29348,2020-04-17,0,0,0,0,72,0,6,0,0,0,6,1,2,90,0,10,0,0,0,0,74,0,28,0,0,0,1568.0,1568.0,15.7,6.3,24.7,0.0,233.0,9.4
6831,8103,29349,2020-04-18,2,0,0,0,88,0,10,0,0,0,4,2,1,82,3,20,0,0,0,0,64,0,42,0,0,0,1569.0,1569.0,16.8,5.3,27.2,0.0,152.0,5.0
6832,8104,29350,2020-04-19,1,0,0,0,63,0,14,0,0,0,2,3,0,70,6,8,0,0,0,0,68,0,45,0,0,0,1570.0,1570.0,17.6,7.2,26.7,0.0,317.0,5.9
6833,8105,29351,2020-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.0,1571.0,13.0,9.0,17.2,0.0,357.0,6.7
6834,8106,29352,2020-04-21,4,0,0,0,18,0,1,0,0,0,2,6,1,101,10,4,0,0,0,0,20,0,10,0,0,0,1572.0,1572.0,8.8,7.0,9.9,0.0,101.0,5.0
6835,8107,29353,2020-04-22,6,0,0,0,13,0,2,0,0,0,10,10,2,105,20,2,0,0,0,0,28,0,20,0,0,0,1573.0,1573.0,9.4,0.2,17.6,0.0,75.0,5.3
6836,8108,29354,2020-04-23,8,0,0,0,15,0,3,0,0,0,3,18,3,120,15,5,0,1,0,0,50,0,10,0,0,0,1574.0,1574.0,10.5,0.0,19.7,0.0,2.0,5.8
6837,8109,29355,2020-04-24,10,0,0,0,10,0,4,0,0,0,8,22,0,125,28,7,0,2,0,0,70,0,33,0,0,0,1575.0,1575.0,12.1,1.6,21.0,0.0,193.0,4.5
6838,8110,29356,2020-04-25,12,0,0,0,20,0,5,0,0,0,12,30,0,120,30,7,0,2,0,0,70,0,44,0,0,0,1576.0,1576.0,15.5,4.5,24.7,0.0,213.0,6.6
6839,8111,29357,2020-04-26,10,0,0,0,22,0,1,0,0,0,4,25,0,115,36,4,0,0,0,0,90,0,58,0,0,0,1577.0,1577.0,15.2,11.4,20.8,0.0,325.0,7.1
6840,8112,29358,2020-04-27,1,0,0,0,18,0,10,0,0,0,4,15,0,18,110,18,0,0,1,0,80,0,75,2,0,0,1578.0,1578.0,13.7,2.7,22.1,0.0,326.0,3.6
6841,8113,29359,2020-04-28,8,0,0,0,122,0,70,0,0,0,16,24,0,142,85,18,0,0,2,0,150,0,40,1,0,0,1579.0,1579.0,17.5,6.6,27.0,0.0,182.0,6.6
6842,8114,29360,2020-04-29,6,0,0,0,78,0,17,0,0,0,10,20,0,38,68,10,0,0,0,0,40,0,30,2,0,0,1580.0,1580.0,17.1,11.5,22.6,0.0,199.0,8.1
6843,8115,29361,2020-04-30,2,0,0,0,8,0,1,0,0,0,2,15,0,20,20,15,0,0,1,0,20,0,10,0,0,0,1581.0,1581.0,15.4,11.0,21.0,0.0,213.0,6.4
6844,8116,29362,2020-05-01,3,0,0,0,17,0,2,0,0,0,4,30,0,21,30,22,0,0,4,0,30,0,8,0,0,0,1582.0,1582.0,15.4,10.7,21.8,0.0,198.0,6.7
6845,8117,29363,2020-05-02,4,0,0,0,15,0,1,0,0,0,5,10,0,38,10,10,0,0,2,0,10,0,0,0,0,0,1583.0,1583.0,13.0,11.3,15.7,0.0,242.0,4.8
6846,8118,29364,2020-05-03,1,0,0,0,4,0,2,0,0,0,1,5,0,7,14,11,0,0,0,0,20,0,4,0,0,0,1584.0,1584.0,12.6,9.8,15.3,0.0,287.0,13.2
6847,8119,29365,2020-05-04,1,0,0,0,10,0,0,0,0,0,0,10,0,3,4,10,0,0,4,0,4,0,2,0,0,0,1585.0,1585.0,12.5,8.8,16.9,0.0,305.0,15.0
6848,8120,29366,2020-05-05,0,0,0,0,8,0,0,0,0,0,0,4,0,4,10,17,0,0,10,0,48,0,1,0,0,0,1586.0,1586.0,14.4,4.8,23.2,0.0,99.0,6.4
6849,8121,29367,2020-05-06,1,0,0,0,4,0,0,0,0,0,0,3,0,5,20,18,0,0,12,0,20,0,3,0,0,1,1587.0,1587.0,11.7,9.2,14.7,0.0,285.0,12.2
6850,8122,29368,2020-05-07,2,0,0,0,3,0,0,0,0,0,0,10,0,6,11,20,0,0,10,0,20,0,10,0,0,2,1588.0,1588.0,13.0,7.8,18.4,0.0,289.0,14.1
6851,8123,29369,2020-05-08,2,0,0,0,3,0,0,0,0,0,0,10,0,6,11,20,0,0,12,0,22,0,8,0,0,2,1589.0,1589.0,14.5,6.3,21.6,0.0,284.0,7.4
6852,8124,29370,2020-05-09,1,0,0,0,2,0,0,0,0,0,0,21,0,8,23,25,0,0,21,0,19,0,7,0,0,3,1590.0,1590.0,16.9,6.3,25.8,0.0,161.0,5.8
6853,8125,29371,2020-05-10,2,0,0,0,8,0,0,0,0,0,0,2,0,12,36,25,0,0,24,0,52,0,2,0,0,4,1591.0,1591.0,19.5,10.7,27.5,0.0,177.0,6.5
6854,8126,29372,2020-05-11,3,0,0,0,4,0,0,0,0,0,10,38,0,28,44,45,0,0,10,0,16,0,0,0,0,0,1592.0,1592.0,21.9,12.7,28.1,0.0,171.0,6.8
6855,8127,29373,2020-05-12,5,0,0,0,8,0,0,0,0,0,8,32,0,10,30,69,0,0,15,0,12,0,17,0,0,0,1593.0,1593.0,17.5,13.3,22.5,0.0,284.0,10.8
6856,8128,29374,2020-05-13,7,0,0,0,3,0,0,0,0,0,4,38,0,15,22,90,0,0,25,0,20,0,15,0,0,0,1594.0,1594.0,19.1,10.1,27.3,0.0,144.0,7.6
6857,8129,29375,2020-05-14,12,0,0,0,2,0,0,0,0,0,3,48,0,22,40,205,0,0,10,0,22,0,10,0,0,0,1595.0,1595.0,22.5,16.5,25.4,0.0,31.0,8.2
6858,8130,29376,2020-05-15,30,0,0,0,1,0,0,0,0,0,7,70,0,18,52,64,0,0,12,0,10,0,8,0,0,0,1596.0,1596.0,20.7,12.7,31.3,0.0,298.0,6.2
6859,8131,29377,2020-05-16,15,0,0,0,0,0,0,0,0,0,2,60,0,5,42,82,0,0,17,0,8,0,2,0,0,2,1597.0,1597.0,16.9,13.2,21.1,0.0,355.0,6.5
6860,8132,29378,2020-05-17,3,0,0,0,0,0,0,0,0,0,2,24,0,8,57,138,0,0,12,0,7,0,4,0,0,1,1598.0,1598.0,17.6,12.2,26.3,0.0,324.0,5.0
6861,8133,29379,2020-05-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10,0,0,2,0,2,0,2,0,0,0,1599.0,1599.0,17.5,14.9,20.4,0.0,1.0,4.4
6862,8134,29380,2020-05-19,0,0,0,0,1,5,0,0,0,0,1,1,0,0,2,20,0,0,10,0,1,2,0,1,0,0,1600.0,1600.0,18.7,14.6,23.7,0.0,300.0,5.7
6863,8135,29381,2020-05-20,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,30,0,0,11,0,3,0,1,0,0,0,1601.0,1601.0,16.5,14.6,18.2,0.0,320.0,8.9
6864,8136,29382,2020-05-21,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,40,0,0,20,0,0,1,0,0,0,3,1602.0,1602.0,14.4,10.9,19.5,0.0,325.0,10.4
6865,8137,29383,2020-05-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,102,0,0,21,0,0,0,0,0,0,5,1603.0,1603.0,13.8,5.5,20.1,0.0,260.0,9.5
6866,8138,29384,2020-05-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,23,0,0,1,0,0,0,4,1604.0,1604.0,14.9,6.7,22.3,0.0,202.0,9.4
6867,8139,29385,2020-05-24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,13,0,0,25,0,0,0,0,0,0,3,1605.0,1605.0,14.3,12.3,17.7,0.0,245.0,10.9
6868,8140,29386,2020-05-25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,52,0,0,16,0,0,2,0,4,0,14,1606.0,1606.0,13.8,7.8,19.3,0.0,285.0,10.4
6869,8141,29387,2020-05-26,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2,0,0,0,0,0,0,2,1607.0,1607.0,12.0,9.7,15.0,0.0,291.0,9.6
6870,8142,29388,2020-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,1608.0,1608.0,12.3,7.5,16.7,0.0,272.0,10.1
6871,8143,29389,2020-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,32,0,0,0,0,1,0,14,1609.0,1609.0,13.8,9.5,19.3,0.0,231.0,11.3
6872,8144,29390,2020-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,52,0,0,0,0,1,0,18,1610.0,1610.0,15.1,11.1,19.8,0.0,293.0,9.9
6873,8145,29391,2020-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,0,0,0,2,0,8,1611.0,1611.0,13.8,10.6,17.9,0.0,220.0,7.6
6874,8146,29392,2020-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,96,0,0,0,0,0,0,18,1612.0,1612.0,13.6,8.9,17.8,0.0,252.0,8.5
6875,8147,29393,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,1613.0,1613.0,12.5,7.7,15.4,0.0,324.0,8.2
6876,8148,29394,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,38,0,0,6,0,0,0,16,1614.0,1614.0,14.0,11.4,18.5,0.0,272.0,9.5
6877,8149,29395,2020-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,40,0,0,0,0,2,0,26,1615.0,1615.0,14.2,6.5,23.4,0.0,216.0,9.6
6878,8150,29396,2020-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,36,0,0,0,0,2,0,16,1616.0,1616.0,19.0,10.3,27.2,0.0,177.0,9.0
6879,8151,29397,2020-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,32,0,0,0,0,2,0,8,1617.0,1617.0,20.5,17.0,24.4,0.0,151.0,8.5
6880,8152,29398,2020-06-06,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,24,0,0,0,0,2,0,16,1618.0,1618.0,19.1,14.4,26.2,0.0,150.0,5.0
6881,8153,29399,2020-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,44,0,0,0,0,2,0,16,1619.0,1619.0,21.4,13.6,28.5,0.0,156.0,5.8
6882,8154,29400,2020-06-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,40,0,0,2,0,0,0,18,1620.0,1620.0,21.3,16.0,26.0,0.0,283.0,6.3
6883,8155,29401,2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,0,0,16,1621.0,1621.0,19.3,15.0,26.7,0.0,24.0,5.4
6884,8156,29402,2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1622.0,1622.0,17.6,13.3,25.8,0.0,166.0,6.0
6885,8157,29403,2020-06-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,1,0,0,1623.0,1623.0,16.3,12.8,20.9,0.0,179.0,6.1
6886,8158,29404,2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,1624.0,1624.0,18.2,13.0,22.9,0.0,253.0,7.1
6887,8159,29405,2020-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,0,0,1,0,12,1625.0,1625.0,21.7,16.3,26.5,0.0,262.0,9.2
6888,8160,29406,2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,50,0,0,0,0,2,0,24,1626.0,1626.0,22.4,16.1,29.0,0.0,251.0,11.3
6889,8161,29407,2020-06-15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,38,0,0,2,0,6,0,20,1627.0,1627.0,20.2,14.6,25.4,0.0,301.0,8.0
6890,8162,29408,2020-06-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,16,0,0,6,0,18,0,14,1628.0,1628.0,18.9,15.9,23.9,0.0,216.0,8.9
6891,8163,29409,2020-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,11,0,0,0,0,4,0,8,1629.0,1629.0,19.5,16.2,23.5,0.0,256.0,7.3
6892,8164,29410,2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,20,0,0,1,0,18,0,20,1630.0,1630.0,20.7,17.9,26.6,0.0,218.0,9.5
6893,8165,29411,2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,36,0,16,1631.0,1631.0,21.1,17.2,26.3,0.0,241.0,7.3
6894,8166,29412,2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,0,0,1632.0,1632.0,19.4,16.2,25.0,0.0,283.0,9.8
6895,8167,29413,2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,22,0,2,1633.0,1633.0,17.2,15.4,19.5,0.0,312.0,10.3
6896,8168,29414,2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,2,1634.0,1634.0,17.2,16.2,18.5,0.0,236.0,7.8
6897,8169,29415,2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,10,0,0,4,0,34,0,10,1635.0,1635.0,18.3,17.7,19.0,0.0,319.0,16.4
6898,8170,29416,2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,56,0,0,16,0,32,0,19,1636.0,1636.0,20.7,16.8,25.2,0.0,305.0,8.6
6899,8171,29417,2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,0,0,0,24,0,12,1637.0,1637.0,21.0,12.1,28.2,0.0,357.0,5.5
6900,8172,29418,2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,41,0,0,2,0,39,0,16,1638.0,1638.0,23.6,15.3,29.8,0.0,130.0,5.3
6901,8173,29419,2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,26,0,0,0,0,44,0,24,1639.0,1639.0,25.0,19.2,31.0,0.0,127.0,6.3
